time,x,y,z,pid_output,target_distance,relative_position
1754643460.2547936,0.0,0.0,0.0,,,
1754643460.3154502,0.0,1e-05,0.0,,,
1754643460.369197,-0.0,4e-05,0.0,,,
1754643460.4147134,0.0,5e-05,0.0,,,
1754643460.469198,0.0,4e-05,0.0,,,
1754643460.5355306,-1e-05,6e-05,0.0,,,
1754643460.5738482,-2e-05,7e-05,0.0,,,
1754643460.6326218,-2e-05,4e-05,0.0,,,
1754643460.669176,-3e-05,4e-05,0.0,,,
1754643460.7359822,-1e-05,5e-05,0.0,0.8260627959363308,0.6,1.9999999999999998e-05
1754643460.7948673,-1e-05,5e-05,0.0,0.8536280288848876,0.6,1.9999999999999998e-05
1754643460.8552053,0.00011,4e-05,0.0,0.6979741398797004,0.6,0.00014000000000000001
1754643460.8948886,0.00275,0.00014,0.0,-2.5437992180329125,0.6,0.00278
1754643460.951911,0.01321,0.00152,0.0,0.8779814143214226,0.6,0.00278
1754643461.0018668,0.07271,0.00388,0.0,0.8721310417838095,0.6,0.01324
1754643461.079498,0.07271,0.00388,0.0,0.8007920371804237,0.6,0.07274
1754643461.1200414,0.16598,0.00932,0.0,0.8060547514576911,0.6,0.07274
1754643461.1768215,0.21542,0.01288,0.0,0.6138954729135035,0.6,0.21545
1754643461.2357578,0.26405,0.01684,0.0,-8.266998710322083,0.6,0.26408
1754643461.2950234,0.30734,0.01931,0.0,-110.84600977297751,0.6,0.30737
1754643461.336443,0.34189,0.02103,0.0,-47.839027817549635,0.6,0.34192
1754643461.3940153,0.36684,0.02271,0.0,0.45840984009814256,0.6,0.34192
1754643461.4522803,0.38477,0.02434,0.0,0.42755483388948434,0.6,0.36687
1754643461.5106196,0.41047,0.02771,0.0,0.37023922280168525,0.6,0.4105
1754643461.5523796,0.41047,0.02771,0.0,0.37261327697134006,0.6,0.4105
1754643461.6106489,0.44108,0.03,0.0,0.37592588453388204,0.6,0.4105
1754643461.6522498,0.44108,0.03,0.0,0.33505487666535366,0.6,0.44111
1754643461.7157815,0.4829,0.03308,0.0,-58.39868756902288,0.6,0.48292999999999997
1754643461.7751567,0.50442,0.03448,0.0,0.28156015083909014,0.6,0.48292999999999997
1754643461.818154,0.52334,0.03558,0.0,-26.112995152990788,0.6,0.52337
1754643461.8756936,0.53799,0.03639,0.0,0.22749954212284068,0.6,0.52337
1754643461.9356954,0.54787,0.03709,0.0,0.20810518992519372,0.6,0.5380199999999999
1754643461.9961653,0.55385,0.03769,0.0,-8.157906548355516,0.6,0.5538799999999999
1754643462.0361667,0.55812,0.03779,0.0,-5.804150402776526,0.6,0.5581499999999999
1754643462.0957122,0.56291,0.03828,0.0,0.18216623455524453,0.6,0.5581499999999999
1754643462.1357014,0.56991,0.03876,0.0,-9.625269020541074,0.6,0.56994
1754643462.1951613,0.56991,0.03876,0.0,0.16664808703279488,0.6,0.56994
1754643462.2551713,0.59038,0.04026,0.0,-28.223995956179948,0.6,0.59041
1754643466.0151346,0.0,0.0,0.0,-28.223995956179948,0.6,0.59041
1754643466.077041,4e-05,-0.00015,0.0,-28.223995956179948,0.6,0.59041
1754643466.1362677,2e-05,-0.00031,0.0,-28.223995956179948,0.6,0.59041
1754643466.1778219,1e-05,-0.00045,0.0,-28.223995956179948,0.6,0.59041
1754643466.2356026,6e-05,-0.00069,0.0,-28.223995956179948,0.6,0.59041
1754643466.2946334,3e-05,-0.00098,0.0,-28.223995956179948,0.6,0.59041
1754643466.3348677,0.0001,-0.00109,0.0,-28.223995956179948,0.6,0.59041
1754643466.395552,9e-05,-0.00084,0.0,-28.223995956179948,0.6,0.59041
1754643466.4554226,0.00012,-0.00063,0.0,-28.223995956179948,0.6,0.59041
1754643466.4959714,0.0002,-0.00047,0.0,0.7316355017918208,0.6,0.00016000000000000004
1754643466.555967,0.00028,-0.00027,0.0,0.5726879183454374,0.6,0.00036
1754643466.6163461,-0.00024,0.00257,0.0,-3.1109551456495765,0.6,0.0031999999999999997
1754643466.655346,-0.00024,0.00257,0.0,0.8677599275112151,0.6,0.0031999999999999997
1754643466.7158737,6e-05,0.03661,0.0,0.8784177553844451,0.6,0.0031999999999999997
1754643466.7762012,-0.00315,0.07048,0.0,-46.56000474718007,0.6,0.07111
1754643466.837281,-0.0081,0.11345,0.0,-52.47792176645178,0.6,0.11408
1754643466.8957438,-0.01195,0.16198,0.0,0.6836320405821799,0.6,0.16261
1754643466.9558723,-0.01548,0.21094,0.0,0.6229792294094563,0.6,0.21156999999999998
