time,x,y,z,pid_output,target_distance,relative_position
1754654253.8668551,0.0,0.0,0.0,,,
1754654253.9264243,-1e-05,3e-05,0.0,,,
1754654254.0074475,5e-05,8e-05,0.0,,,
1754654254.026842,-1e-05,0.00014,0.0,,,
1754654254.0664623,-5e-05,3e-05,0.0,,,
1754654254.1271315,1e-05,-5e-05,0.0,1.0865361965276925,0.6,6e-05
1754654254.2346947,0.00064,7e-05,0.0,-1.5,0.6,0.0006900000000000001
1754654254.3022115,0.00607,0.00053,0.0,1.4140547024066448,0.6,0.0006900000000000001
1754654254.329214,0.02281,0.0018,0.0,-1.5,0.6,0.022860000000000002
1754654254.42733,0.09368,-0.00075,0.0,-1.5,0.6,0.09373
1754654254.4876156,0.14422,0.00207,0.0,-1.5,0.6,0.14426999999999998
1754654254.5276155,0.14422,0.00207,0.0,1.1228541062157151,0.6,0.14426999999999998
1754654254.5869737,0.24448,0.0056,0.0,-1.5,0.6,0.24453
1754654254.62697,0.29275,0.00657,0.0,-1.5,0.6,0.2928
1754654254.6884968,0.33778,0.00716,0.0,-1.5,0.6,0.33783
1754654254.748942,0.37836,0.00747,0.0,0.7002870234661103,0.6,0.33783
1754654254.8289385,0.41504,0.00821,0.0,-1.5,0.6,0.41509
1754654254.8484762,0.44906,0.00867,0.0,0.5290075823931694,0.6,0.41509
1754654254.9084725,0.4809,0.00934,0.0,-1.5,0.6,0.48095
1754654254.967785,0.51047,0.00975,0.0,-1.5,0.6,0.51052
1754654255.0490265,0.56232,0.01129,0.0,0.3165182187447549,0.6,0.51052
1754654255.068024,0.58227,0.012,0.0,-1.5,0.6,0.58232
1754654255.1068618,0.59671,0.01227,0.0,-1.5,0.6,0.58232
1754654255.1668277,0.60712,0.01281,0.0,-1.5,0.6,0.58232
1754654255.2476244,0.61461,0.01274,0.0,-1.5,0.6,0.58232
1754654255.2675636,0.61867,0.01261,0.0,-1.5,0.6,0.58232
1754654255.3075666,0.61859,0.01264,0.0,-1.5,0.6,0.58232
1754654255.3640778,0.61757,0.01294,0.0,-1.5,0.6,0.58232
1754654255.445035,0.61683,0.01312,0.0,-1.5,0.6,0.58232
1754654255.4639547,0.61546,0.01265,0.0,-1.5,0.6,0.58232
1754654255.505078,0.61489,0.01321,0.0,-1.5,0.6,0.58232
1754654255.562015,0.61523,0.01341,0.0,-1.5,0.6,0.58232
1754654255.6597555,0.61645,0.01167,0.0,-1.5,0.6,0.58232
1754654255.7270885,0.6167,0.01121,0.0,-1.5,0.6,0.58232
1754654255.7678523,0.61671,0.01184,0.0,-1.5,0.6,0.58232
1754654255.8596072,0.61619,0.012,0.0,-1.5,0.6,0.58232
1754654255.927027,0.6151,0.01255,0.0,-1.5,0.6,0.58232
1754654255.9617398,0.61531,0.01262,0.0,-1.5,0.6,0.58232
1754654256.0597253,0.61588,0.01228,0.0,-1.5,0.6,0.58232
1754654256.0874584,0.61629,0.01219,0.0,-1.5,0.6,0.58232
1754654256.127821,0.61646,0.0123,0.0,-1.5,0.6,0.58232
1754654256.1852455,0.61687,0.01233,0.0,-1.5,0.6,0.58232
1754654256.268869,0.61672,0.01248,0.0,-1.5,0.6,0.58232
1754654256.2887442,0.61685,0.01233,0.0,-1.5,0.6,0.58232
1754654256.328787,0.61674,0.01241,0.0,-1.5,0.6,0.58232
1754654256.385059,0.61594,0.01265,0.0,-1.5,0.6,0.58232
1754654256.5478039,0.61536,0.01317,0.0,-1.5,0.6,0.58232
1754654256.5882952,0.61634,0.01386,0.0,-1.5,0.6,0.58232
1754654256.628827,0.6169,0.01404,0.0,-1.5,0.6,0.58232
1754654256.7939632,0.6171,0.01412,0.0,-1.5,0.6,0.58232
1754654256.7939632,0.6167,0.01436,0.0,-1.5,0.6,0.58232
1754654256.828252,0.61637,0.0143,0.0,-1.5,0.6,0.58232
1754654256.8889399,0.61644,0.01431,0.0,-1.5,0.6,0.58232
1754654256.9284916,0.61602,0.01418,0.0,-1.5,0.6,0.58232
1754654257.0898173,0.61632,0.01393,0.0,-1.5,0.6,0.58232
1754654257.0898173,0.61749,0.01418,0.0,-1.5,0.6,0.58232
1754654257.1295543,0.61768,0.01423,0.0,-1.5,0.6,0.58232
1754654257.1865246,0.61736,0.01493,0.0,-1.5,0.6,0.58232
1754654257.3379056,0.61649,0.01516,0.0,-1.5,0.6,0.58232
1754654257.387925,0.61698,0.01466,0.0,-1.5,0.6,0.58232
1754654257.443098,0.61718,0.01383,0.0,-1.5,0.6,0.58232
1754654257.488818,0.61772,0.01357,0.0,-1.5,0.6,0.58232
1754654257.6079576,0.61788,0.01343,0.0,-1.5,0.6,0.58232
1754654257.6079576,0.61547,0.01344,0.0,-1.5,0.6,0.58232
1754654257.645497,0.61442,0.01269,0.0,-1.5,0.6,0.58232
1754654257.687595,0.61393,0.0115,0.0,-1.5,0.6,0.58232
1754654257.749236,0.61317,0.01032,0.0,-1.5,0.6,0.58232
1754654257.8754177,0.61277,0.00894,0.0,-1.5,0.6,0.58232
1754654257.944625,0.61243,0.00696,0.0,-1.5,0.6,0.58232
1754654257.9887881,0.61249,0.00691,0.0,-1.5,0.6,0.58232
1754654258.1394439,0.61255,0.00702,0.0,-1.5,0.6,0.58232
1754654258.1862216,0.6124,0.00726,0.0,-1.5,0.6,0.58232
1754654258.2496157,0.61235,0.00735,0.0,-1.5,0.6,0.58232
1754654258.2872791,0.61246,0.0073,0.0,-1.5,0.6,0.58232
1754654258.4282506,0.61267,0.00714,0.0,-1.5,0.6,0.58232
1754654258.449205,0.61281,0.00715,0.0,-1.5,0.6,0.58232
1754654258.4877849,0.61287,0.00699,0.0,1.382996391326904,0.6,0.00016000000000000042
1754654258.535515,0.61297,0.00689,0.0,1.3913555376167295,0.6,0.0002599999999999998
1754654258.6899316,0.61322,0.00644,0.0,1.4181034741277694,0.6,0.0007099999999999997
1754654258.6899316,0.61335,0.00809,0.0,1.4175744741277692,0.6,0.0009399999999999999
1754654258.750091,0.61176,0.04059,0.0,-1.5,0.6,0.03344
1754654258.8058617,0.61508,0.12036,0.0,1.3630958991670608,0.6,0.03344
1754654258.9497528,0.6147,0.21683,0.0,1.2006383231704234,0.6,0.11320999999999999
