time,x,y,z,pid_output,target_distance,relative_position
1754649890.8675115,0.0,0.0,0.0,,,
1754649890.928169,4e-05,2e-05,0.0,,,
1754649890.9674666,6e-05,5e-05,0.0,,,
1754649891.0273976,3e-05,4e-05,0.0,,,
1754649891.0675159,-1e-05,-1e-05,0.0,,,
1754649891.1276767,-3e-05,2e-05,0.0,,,
1754649891.1663215,-1e-05,0.0,0.0,,,
1754649891.2273877,2e-05,2e-05,0.0,,,
1754649891.2678444,3e-05,1e-05,0.0,,,
1754649891.326542,1e-05,2e-05,0.0,,,
1754649891.3824553,-1e-05,-1e-05,0.0,0.3817384729891443,0.6,2e-05
1754649891.426784,0.00049,3e-05,0.0,-1.1912292936214015,0.6,0.00047999999999999996
1754649891.481702,0.00473,0.00072,0.0,0.8344289251788358,0.6,0.00472
1754649891.5267243,0.00473,0.00072,0.0,1.0446002426968162,0.6,0.00472
1754649891.5816936,0.04653,0.00425,0.0,1.2152560234099792,0.6,0.04652
1754649891.6317043,0.08713,0.00871,0.0,1.4368941563282012,0.6,0.04652
1754649891.689529,0.13357,0.01145,0.0,1.344138273262024,0.6,0.08712
1754649891.7485256,0.18191,0.01566,0.0,-1.5,0.6,0.18189999999999998
1754649891.7870536,0.23115,0.01977,0.0,-1.5,0.6,0.23113999999999998
1754649891.8470469,0.27939,0.02381,0.0,-1.5,0.6,0.27938
1754649891.8872626,0.3251,0.02705,0.0,-1.5,0.6,0.32509
1754649891.9472542,0.36699,0.03021,0.0,-1.5,0.6,0.36698
1754649892.008321,0.40533,0.03355,0.0,0.6773545047829151,0.6,0.36698
1754649892.0473166,0.44009,0.03638,0.0,0.5837238908703327,0.6,0.40532
1754649892.1084661,0.47223,0.03882,0.0,0.49975736373829854,0.6,0.44007999999999997
1754649892.147462,0.50131,0.0412,0.0,-1.5,0.6,0.5013000000000001
1754649892.2095184,0.52623,0.04349,0.0,-1.5,0.6,0.52622
1754649892.2485185,0.54611,0.04535,0.0,0.2885953975355624,0.6,0.52622
1754649892.3078372,0.56055,0.04692,0.0,0.2398546169197558,0.6,0.5461
1754649892.3478246,0.57067,0.04787,0.0,0.2042280405066012,0.6,0.56054
1754649892.4093761,0.57686,0.04878,0.0,-1.5,0.6,0.5768500000000001
1754649892.4483724,0.58109,0.04885,0.0,-1.5,0.6,0.58108
1754649892.507466,0.58554,0.04945,0.0,-1.5,0.6,0.58108
1754649892.5483563,0.59106,0.05003,0.0,-1.5,0.6,0.58108
1754649892.607996,0.5963,0.05085,0.0,-1.5,0.6,0.58108
1754649892.6672962,0.59922,0.05097,0.0,-1.5,0.6,0.58108
1754649892.7074397,0.5997,0.05099,0.0,-1.5,0.6,0.58108
1754649892.7699454,0.59963,0.05097,0.0,-1.5,0.6,0.58108
1754649892.8091404,0.59964,0.05098,0.0,-1.5,0.6,0.58108
1754649892.8675416,0.5995,0.0508,0.0,-1.5,0.6,0.58108
1754649892.9091632,0.59927,0.05035,0.0,-1.5,0.6,0.58108
