time,x,y,z,pid_output,target_distance,relative_position
1754642422.7262206,0.0,0.0,0.0,,,
1754642422.7926426,-0.0,0.0,0.0,,,
1754642422.832386,-1e-05,-3e-05,0.0,,,
1754642422.8929868,-1e-05,-3e-05,0.0,,,
1754642422.9340947,0.0,-4e-05,0.0,,,
1754642422.9926808,2e-05,-6e-05,0.0,,,
1754642423.0323682,0.0,-8e-05,0.0,,,
1754642423.0913243,0.0,-7e-05,0.0,,,
1754642423.1349332,-1e-05,-7e-05,0.0,,,
1754642423.1935987,-1e-05,-7e-05,0.0,,,
1754642423.2536204,0.0,-4e-05,0.0,0.9395806853272303,0.6,1e-05
1754642423.2924316,1e-05,-3e-05,0.0,0.9765099004063605,0.6,2e-05
1754642423.3420324,0.0016,-6e-05,0.0,0.9854377539319992,0.6,2e-05
1754642423.3925538,0.00983,-0.00035,0.0,0.9919631993832588,0.6,0.00161
1754642423.441958,0.03188,0.00038,0.0,0.9875421043210031,0.6,0.00984
1754642423.493922,0.06525,-0.00015,0.0,-99.137976505806,0.6,0.06526
1754642423.5419395,0.10764,-0.00062,0.0,0.8475955385732651,0.6,0.10765
1754642423.5924952,0.15522,-0.00024,0.0,0.7789348691315652,0.6,0.15523
1754642423.650969,0.20403,0.00035,0.0,0.7867370901358128,0.6,0.15523
1754642423.6940255,0.25348,-9e-05,0.0,0.7137556842367649,0.6,0.20404
1754642423.7535596,0.30109,2e-05,0.0,0.6407206329548358,0.6,0.25349
1754642423.813759,0.34387,-0.00011,0.0,-128.3701008627827,0.6,0.34388
1754642423.853764,0.37818,-0.0003,0.0,-102.34066832327673,0.6,0.37819
1754642423.9139066,0.40334,-0.00022,0.0,-75.30670087661416,0.6,0.40335
1754642423.9739068,0.42261,0.00018,0.0,0.416958292627573,0.6,0.40335
1754642424.0539904,0.45075,0.00102,0.0,0.39038749384808535,0.6,0.42262
1754642424.0940006,0.46429,0.00141,0.0,0.34719987743401526,0.6,0.45076
1754642424.154055,0.47997,0.0017,0.0,-46.74052167683442,0.6,0.47998
1754642424.1940684,0.4984,0.00162,0.0,-55.124846639257974,0.6,0.49841
1754642424.2542772,0.4984,0.00162,0.0,0.2766396896255015,0.6,0.49841
1754642424.3144164,0.53733,0.00243,0.0,-117.00152610885995,0.6,0.5373399999999999
1754642424.3544161,0.5539,0.00265,0.0,0.21692482423686982,0.6,0.5373399999999999
1754642424.4137442,0.56727,0.0029,0.0,-39.971769980859634,0.6,0.56728
1754642424.4557524,0.57714,0.00294,0.0,-14.65161757689882,0.6,0.5771499999999999
1754642424.5139973,0.58384,0.00302,0.0,0.14413485955834376,0.6,0.58385
1754642424.5539987,0.58825,0.00267,0.0,-13.08737632550721,0.6,0.58826
1754642424.6140904,0.59152,0.00293,0.0,-9.636533627663178,0.6,0.59153
1754642428.350664,0.0,0.0,0.0,-9.636533627663178,0.6,0.59153
