time,x,y,z,pid_output,target_distance,relative_position
1754646317.4338536,0.0,0.0,0.0,,,
1754646317.4934156,-0.0,0.0,0.0,,,
1754646317.5379345,0.0,1e-05,0.0,,,
1754646317.5978038,1e-05,1e-05,0.0,,,
1754646317.6386218,1e-05,2e-05,0.0,,,
1754646317.6989033,0.0,2e-05,0.0,,,
1754646317.738318,1e-05,5e-05,0.0,,,
1754646317.7993166,2e-05,5e-05,0.0,,,
1754646317.879469,3e-05,3e-05,0.0,,,
1754646317.9284875,4e-05,2e-05,0.0,,,
1754646317.959582,3e-05,3e-05,0.0,1.7754993492805151,0.6,1.0000000000000003e-05
1754646318.02059,1e-05,5e-05,0.0,1.756210837217306,0.6,3.0000000000000004e-05
1754646318.0586746,0.00036,0.00011,0.0,1.8231635367336274,0.6,3.0000000000000004e-05
1754646318.1197584,0.00483,0.00078,0.0,-11.584528833213815,0.6,0.00479
1754646318.1790574,0.02025,0.00275,0.0,1.8304602936458587,0.6,0.00479
1754646318.2384799,0.04962,0.0052,0.0,1.7945357735188008,0.6,0.020210000000000002
1754646318.279479,0.0891,0.00573,0.0,-117.30744878644212,0.6,0.08906
1754646318.3390222,0.18385,0.01314,0.0,1.6038709690825939,0.6,0.08906
1754646318.399018,0.23213,0.01717,0.0,-144.46685970900472,0.6,0.23209
1754646318.4592373,0.27947,0.02159,0.0,1.0468988550231455,0.6,0.27943
1754646318.498241,0.32384,0.02527,0.0,-133.16110054729427,0.6,0.32380000000000003
1754646318.5594192,0.36491,0.02877,0.0,-122.53717542295473,0.6,0.36487
1754646318.5984216,0.40235,0.03219,0.0,0.8022088750541209,0.6,0.36487
1754646318.6585824,0.43725,0.03529,0.0,-104.39419140153615,0.6,0.43721000000000004
1754646318.719598,0.47186,0.03879,0.0,-103.42396916494906,0.6,0.47182
1754646318.7591348,0.50553,0.04201,0.0,0.3883576038844583,0.6,0.50549
1754646318.8386667,0.53736,0.04514,0.0,0.2951227343101501,0.6,0.5373199999999999
1754646318.8786705,0.56478,0.04778,0.0,-81.99353367899452,0.6,0.5647399999999999
1754646318.939031,0.58623,0.05033,0.0,-32.04662308065386,0.6,0.58619
1754646318.9790735,0.60127,0.05199,0.0,-32.04662308065386,0.6,0.58619
1754646319.0389142,0.6105,0.05319,0.0,-32.04662308065386,0.6,0.58619
1754646319.0824878,0.61422,0.05378,0.0,-32.04662308065386,0.6,0.58619
1754646319.13871,0.60899,0.05406,0.0,-32.04662308065386,0.6,0.58619
1754646319.1990695,0.60464,0.05431,0.0,-32.04662308065386,0.6,0.58619
1754646319.237892,0.60143,0.05401,0.0,-32.04662308065386,0.6,0.58619
1754646319.3190303,0.59993,0.05391,0.0,-32.04662308065386,0.6,0.58619
1754646319.3781404,0.59958,0.054,0.0,-32.04662308065386,0.6,0.58619
1754646319.41921,0.59967,0.05416,0.0,-32.04662308065386,0.6,0.58619
1754646319.4781156,0.6002,0.05422,0.0,-32.04662308065386,0.6,0.58619
1754646319.539039,0.60082,0.05429,0.0,-32.04662308065386,0.6,0.58619
1754646319.5779388,0.60108,0.05357,0.0,-32.04662308065386,0.6,0.58619
1754646319.63896,0.6007,0.05279,0.0,-32.04662308065386,0.6,0.58619
1754646319.6782563,0.60093,0.0525,0.0,-32.04662308065386,0.6,0.58619
1754646319.7389653,0.601,0.05206,0.0,-32.04662308065386,0.6,0.58619
1754646319.778264,0.60046,0.05216,0.0,-32.04662308065386,0.6,0.58619
1754646319.8390243,0.59967,0.05215,0.0,-32.04662308065386,0.6,0.58619
1754646319.892865,0.60037,0.05254,0.0,-32.04662308065386,0.6,0.58619
1754646319.9389696,0.60112,0.05244,0.0,-32.04662308065386,0.6,0.58619
1754646319.992837,0.60109,0.05238,0.0,-32.04662308065386,0.6,0.58619
1754646320.0389717,0.60095,0.0524,0.0,-32.04662308065386,0.6,0.58619
1754646320.095862,0.60082,0.05193,0.0,-32.04662308065386,0.6,0.58619
1754646320.138636,0.59988,0.0524,0.0,-32.04662308065386,0.6,0.58619
1754646320.1991808,0.5995,0.05222,0.0,-32.04662308065386,0.6,0.58619
1754646320.2382119,0.60003,0.05193,0.0,-32.04662308065386,0.6,0.58619
1754646320.2927554,0.60003,0.05193,0.0,-32.04662308065386,0.6,0.58619
1754646320.3384337,0.60023,0.05197,0.0,-32.04662308065386,0.6,0.58619
1754646320.392735,0.60095,0.05183,0.0,-32.04662308065386,0.6,0.58619
1754646320.4384627,0.60139,0.05157,0.0,-32.04662308065386,0.6,0.58619
1754646320.4927022,0.60097,0.05161,0.0,-32.04662308065386,0.6,0.58619
1754646320.558686,0.60116,0.05154,0.0,-32.04662308065386,0.6,0.58619
1754646320.5989683,0.60124,0.05165,0.0,-32.04662308065386,0.6,0.58619
1754646320.6584587,0.60071,0.05202,0.0,-32.04662308065386,0.6,0.58619
1754646320.6980412,0.60036,0.05199,0.0,-32.04662308065386,0.6,0.58619
1754646320.7510355,0.60061,0.0522,0.0,-32.04662308065386,0.6,0.58619
1754646320.8194633,0.60073,0.05264,0.0,-32.04662308065386,0.6,0.58619
1754646320.8597088,0.60062,0.05287,0.0,-32.04662308065386,0.6,0.58619
1754646320.9175787,0.60104,0.05269,0.0,-32.04662308065386,0.6,0.58619
1754646320.9597116,0.6016,0.05259,0.0,-32.04662308065386,0.6,0.58619
1754646321.017558,0.60193,0.05219,0.0,-32.04662308065386,0.6,0.58619
1754646321.0675483,0.60247,0.05149,0.0,-32.04662308065386,0.6,0.58619
1754646321.1197422,0.60286,0.05181,0.0,-32.04662308065386,0.6,0.58619
1754646321.180869,0.60279,0.05209,0.0,-32.04662308065386,0.6,0.58619
1754646321.220466,0.60289,0.05164,0.0,-32.04662308065386,0.6,0.58619
1754646321.276294,0.60326,0.05199,0.0,-32.04662308065386,0.6,0.58619
