time,x,y,z,pid_output,target_distance,relative_position
1754651755.9414454,0.0,0.0,0.0,,,
1754651756.0013022,1e-05,3e-05,0.0,,,
1754651756.0404618,2e-05,2e-05,0.0,,,
1754651756.1009328,1e-05,1e-05,0.0,,,
1754651756.1404502,0.0,2e-05,0.0,,,
1754651756.2003636,1e-05,6e-05,0.0,,,
1754651756.2405431,1e-05,6e-05,0.0,,,
1754651756.314609,-0.0,5e-05,0.0,,,
1754651756.3408244,-2e-05,5e-05,0.0,,,
1754651756.400448,-3e-05,5e-05,0.0,,,
1754651756.4447901,-3e-05,4e-05,0.0,0.8999999999999999,0.6,0.0
1754651756.500783,0.0,5e-05,0.0,0.8999550000000001,0.6,3e-05
1754651756.5403156,0.00158,0.00017,0.0,0.897585,0.6,0.00161
1754651756.6013184,0.00984,0.00114,0.0,0.885195,0.6,0.00987
1754651756.6628437,0.031,0.00313,0.0,0.853455,0.6,0.03103
1754651756.7018445,0.06477,0.00385,0.0,0.853455,0.6,0.03103
1754651756.763371,0.10695,0.00564,0.0,0.8028,0.6,0.0648
1754651756.8003716,0.15458,0.00562,0.0,0.7395299999999999,0.6,0.10698
1754651756.86191,0.20364,0.00678,0.0,0.594495,0.6,0.20367
1754651756.9209204,0.25205,0.00858,0.0,0.52188,0.6,0.25207999999999997
1754651756.96145,0.2971,0.01006,0.0,0.52188,0.6,0.25207999999999997
1754651757.0014467,0.33434,0.01159,0.0,0.45430500000000007,0.6,0.29712999999999995
1754651757.0624948,0.3605,0.01331,0.0,0.359205,0.6,0.36052999999999996
1754651757.1214983,0.37834,0.01434,0.0,0.332445,0.6,0.37837
1754651757.1617038,0.39118,0.01549,0.0,0.31318499999999994,0.6,0.39121
1754651757.2369635,0.4001,0.01666,0.0,0.31318499999999994,0.6,0.39121
1754651757.2819612,0.41738,0.0181,0.0,0.27388500000000005,0.6,0.41740999999999995
1754651757.3411455,0.42968,0.01864,0.0,0.25543499999999997,0.6,0.42971
1754651757.3821535,0.44523,0.01948,0.0,0.23210999999999998,0.6,0.44526
1754651757.4404924,0.46263,0.02015,0.0,0.20601000000000003,0.6,0.46265999999999996
1754651757.4776258,0.47959,0.02072,0.0,0.20601000000000003,0.6,0.46265999999999996
1754651757.527876,0.49395,0.02157,0.0,0.15903,0.6,0.49398
1754651757.5946035,0.50409,0.02198,0.0,0.14381999999999995,0.6,0.50412
1754651757.641153,0.51006,0.02247,0.0,0.13486500000000007,0.6,0.5100899999999999
1754651757.6943533,0.51265,0.02278,0.0,0.13486500000000007,0.6,0.5100899999999999
1754651757.7593622,0.51385,0.02286,0.0,0.13097999999999993,0.6,0.51268
1754651757.794351,0.51558,0.02241,0.0,0.12658499999999995,0.6,0.51561
1754651757.8755128,0.51975,0.02256,0.0,0.12658499999999995,0.6,0.51561
1754651757.921758,0.5273,0.0227,0.0,0.10900500000000002,0.6,0.52733
1754651757.9616506,0.53711,0.02294,0.0,0.10900500000000002,0.6,0.52733
