time,x,y,z,pid_output,target_distance,relative_position
1754647173.9777746,0.0,0.0,0.0,,,
1754647174.036904,-2e-05,3e-05,0.0,,,
1754647174.0768757,-3e-05,6e-05,0.0,,,
1754647174.1375563,-2e-05,7e-05,0.0,,,
1754647174.177335,-2e-05,9e-05,0.0,,,
1754647174.237219,-2e-05,8e-05,0.0,,,
1754647174.295424,-1e-05,7e-05,0.0,,,
1754647174.341036,-0.0,8e-05,0.0,,,
1754647174.3987744,1e-05,9e-05,0.0,,,
1754647174.4518123,-0.0,8e-05,0.0,0.033103227615356445,0.6,0.0
1754647174.4951234,-1e-05,7e-05,0.0,0.14138102531433105,0.6,2e-05
1754647174.5518255,-2e-05,8e-05,0.0,0.28313636779785156,0.6,3.0000000000000004e-05
1754647174.6173878,0.00074,0.0002,0.0,0.4077267646789551,0.6,0.00073
1754647174.652283,0.01707,0.00263,0.0,0.5,0.6,0.01706
1754647174.701713,0.03795,0.00455,0.0,0.5,0.6,0.037939999999999995
1754647174.7767777,0.06587,0.00873,0.0,0.5,0.6,0.037939999999999995
1754647174.827278,0.09833,0.01296,0.0,0.5,0.6,0.09832
1754647174.916643,0.13228,0.01768,0.0,0.5,0.6,0.09832
1754647174.9522455,0.1936,0.02611,0.0,0.5,0.6,0.13227
1754647175.0105755,0.1936,0.02611,0.0,0.5,0.6,0.19358999999999998
1754647175.05219,0.23804,0.03242,0.0,0.5,0.6,0.19358999999999998
1754647175.1104698,0.25674,0.03509,0.0,0.5,0.6,0.23803
1754647175.1521478,0.27641,0.038,0.0,0.5,0.6,0.25673
1754647175.2104094,0.29849,0.04103,0.0,0.5,0.6,0.29847999999999997
1754647175.2771761,0.32382,0.04472,0.0,-0.5,0.6,0.32381
1754647175.3103936,0.35158,0.04859,0.0,0.5,0.6,0.35157
1754647175.3770509,0.38021,0.05234,0.0,0.5,0.6,0.35157
1754647175.4354932,0.4082,0.05581,0.0,0.5,0.6,0.40819
1754647175.4770174,0.43421,0.05937,0.0,0.5,0.6,0.40819
1754647175.5352585,0.45813,0.06232,0.0,0.5,0.6,0.45811999999999997
1754647175.5968306,0.48072,0.06512,0.0,-0.5,0.6,0.48070999999999997
1754647175.6514251,0.50277,0.06797,0.0,0.5,0.6,0.48070999999999997
1754647175.6967406,0.52565,0.07062,0.0,0.4351807752985951,0.6,0.5027600000000001
1754647175.756743,0.52565,0.07062,0.0,0.36790145403242114,0.6,0.52564
1754647175.7979097,0.57423,0.0768,0.0,-0.5,0.6,0.5742200000000001
1754647175.8579113,0.62028,0.08249,0.0,-0.5,0.6,0.6202700000000001
1754647175.91745,0.63722,0.08505,0.0,0.08499500938153237,0.6,0.6202700000000001
1754647175.97698,0.64766,0.08606,0.0,0.033510467786550396,0.6,0.63721
1754647176.0169866,0.65112,0.08643,0.0,0.0016186785564421269,0.6,0.6476500000000001
1754647176.0764277,0.64986,0.08628,0.0,0.5,0.6,0.64985
1754647176.1364295,0.64986,0.08628,0.0,-0.006805101171970279,0.6,0.64985
1754647176.1969652,0.64212,0.08398,0.0,0.5,0.6,0.6421100000000001
1754647176.2369637,0.63866,0.08361,0.0,0.015019225059270891,0.6,0.6421100000000001
1754647176.2972732,0.63665,0.08338,0.0,0.02469999273848522,0.6,0.63865
1754647176.3572743,0.63597,0.08357,0.0,0.5,0.6,0.6359600000000001
1754647176.4202867,0.63704,0.08394,0.0,0.031434865091085146,0.6,0.6359600000000001
1754647176.47757,0.63819,0.08402,0.0,-0.5,0.6,0.6381800000000001
1754647176.5371354,0.63937,0.08421,0.0,0.023451865620374324,0.6,0.6381800000000001
1754647176.5970204,0.64035,0.08439,0.0,-0.5,0.6,0.64034
1754647176.6571257,0.64085,0.08439,0.0,-0.5,0.6,0.6408400000000001
1754647176.6976619,0.64134,0.08438,0.0,0.012070689562082071,0.6,0.6413300000000001
1754647176.7566645,0.64205,0.08433,0.0,-0.5,0.6,0.64204
1754647176.7967153,0.64316,0.08426,0.0,0.008691387729406197,0.6,0.64204
1754647176.857717,0.64507,0.08437,0.0,-0.5,0.6,0.6450600000000001
1754647176.9171574,0.64597,0.08433,0.0,-0.001948870675564096,0.6,0.6450600000000001
1754647176.9766886,0.64673,0.08447,0.0,-0.5,0.6,0.6467200000000001
1754647177.0366862,0.64673,0.08447,0.0,-0.008604607522487873,0.6,0.6467200000000001
1754647177.1027377,0.64747,0.08483,0.0,-0.011736343392849097,0.6,0.64746
1754647177.1567369,0.64713,0.08478,0.0,0.5,0.6,0.64712
1754647177.216862,0.64633,0.08459,0.0,0.5,0.6,0.64632
1754647177.2569613,0.64488,0.08448,0.0,0.5,0.6,0.64487
1754647177.3171504,0.64488,0.08448,0.0,-0.0069660269558435295,0.6,0.64487
1754647177.377314,0.64393,0.08454,0.0,-0.007762456661224992,0.6,0.64487
1754647177.4373162,0.64302,0.0843,0.0,-0.005702993917465815,0.6,0.64392
1754647177.4765627,0.64191,0.08398,0.0,0.5,0.6,0.6419
1754647177.5365603,0.64067,0.08353,0.0,-0.0009160768404011671,0.6,0.6419
1754647177.5967555,0.64067,0.08353,0.0,0.0020696620173449587,0.6,0.64066
1754647177.636754,0.64067,0.08353,0.0,0.0015817599320407105,0.6,0.64066
1754647177.692508,0.63805,0.08293,0.0,0.00876167329502045,0.6,0.63804
1754647177.7425845,0.63805,0.08293,0.0,0.008190200451850288,0.6,0.63804
1754647177.7995174,0.63745,0.08271,0.0,0.5,0.6,0.63744
1754647177.857148,0.63745,0.08271,0.0,0.00870457614612527,0.6,0.63744
1754647177.9090936,0.63804,0.08284,0.0,0.008109901722907514,0.6,0.63744
1754647177.9573693,0.63837,0.08293,0.0,-0.5,0.6,0.63836
1754647178.00909,0.63837,0.08293,0.0,0.00420382413697179,0.6,0.63836
1754647178.0764334,0.64041,0.0828,0.0,-0.002691164555311945,0.6,0.6404000000000001
1754647178.116469,0.64178,0.08252,0.0,-0.5,0.6,0.6417700000000001
1754647178.1765184,0.64291,0.08235,0.0,-0.5,0.6,0.6429
1754647178.2256868,0.64291,0.08235,0.0,-0.012062595155954842,0.6,0.6429
1754647178.2772334,0.64337,0.08217,0.0,-0.012719902554274048,0.6,0.6429
1754647178.3335278,0.6423,0.08189,0.0,-0.011628343025923249,0.6,0.64229
1754647178.3767076,0.64068,0.08175,0.0,0.5,0.6,0.6406700000000001
1754647178.4373603,0.64068,0.08175,0.0,-0.008043519447327258,0.6,0.6406700000000001
1754647178.4996502,0.63825,0.08132,0.0,0.4612328700125038,0.6,0.63824
1754647178.5370007,0.6378,0.08105,0.0,-0.0019426955044274663,0.6,0.63824
1754647178.5988004,0.63768,0.08084,0.0,-0.001293319436074053,0.6,0.6377900000000001
