time,x,y,z,pid_output,target_distance,relative_position
1754647113.2401125,0.0,0.0,0.0,,,
1754647113.285701,2e-05,-0.0,0.0,,,
1754647113.3403125,8e-05,1e-05,0.0,,,
1754647113.3880374,9e-05,0.00013,0.0,,,
1754647113.4478085,-0.00016,-9e-05,0.0,,,
1754647113.507636,-0.00019,-0.00017,0.0,,,
1754647113.548029,-0.00014,-0.00014,0.0,,,
1754647113.6027575,-9e-05,-7e-05,0.0,,,
1754647113.6694016,-6e-05,-0.00024,0.0,,,
1754647113.7073145,-4e-05,-0.00027,0.0,0.01667181650797526,0.6,1.9999999999999998e-05
1754647113.767522,-3e-05,-0.00026,0.0,0.1170178254445394,0.6,3e-05
1754647113.8295436,0.0001,-0.00026,0.0,0.21869222323099774,0.6,3e-05
1754647113.8681903,0.0023,-0.00031,0.0,0.2829432487487793,0.6,0.00236
1754647113.9285376,0.00927,-0.00025,0.0,0.3836933771769206,0.6,0.00933
1754647113.987484,0.02292,0.00216,0.0,0.4836209615071615,0.6,0.02298
1754647114.0476954,0.04431,0.004,0.0,-0.5,0.6,0.04437
1754647114.0876973,0.07089,0.00651,0.0,-0.5,0.6,0.07095
1754647114.1489666,0.10136,0.00914,0.0,-0.5,0.6,0.10142000000000001
1754647114.187965,0.13308,0.01249,0.0,-0.5,0.6,0.13314
1754647114.2481477,0.164,0.01568,0.0,0.5,0.6,0.13314
1754647114.3071487,0.19233,0.01842,0.0,0.5,0.6,0.16406
1754647114.3475163,0.21648,0.02097,0.0,-0.5,0.6,0.21654
1754647114.4285188,0.25772,0.02538,0.0,0.5,0.6,0.25778
1754647114.4880571,0.2782,0.02727,0.0,-0.5,0.6,0.27826
1754647114.528056,0.301,0.0296,0.0,0.5,0.6,0.27826
1754647114.5886908,0.32637,0.03197,0.0,0.5,0.6,0.30106
1754647114.6286888,0.35362,0.03458,0.0,-0.5,0.6,0.35368
1754647114.6877646,0.3816,0.03704,0.0,0.5,0.6,0.35368
1754647114.7478404,0.40902,0.03945,0.0,0.5,0.6,0.38166
1754647114.787845,0.43499,0.04219,0.0,-0.5,0.6,0.43505
1754647114.8479378,0.45914,0.04455,0.0,-0.5,0.6,0.4592
1754647114.9089391,0.48229,0.04674,0.0,-0.5,0.6,0.48235
1754647114.9469507,0.50511,0.04883,0.0,0.5,0.6,0.48235
1754647115.0074384,0.55198,0.05337,0.0,0.29663391489386537,0.6,0.55204
1754647115.0709686,0.5765,0.05533,0.0,0.22398794291281687,0.6,0.57656
1754647115.1279685,0.6004,0.05723,0.0,-0.5,0.6,0.60046
1754647115.1684918,0.62103,0.05927,0.0,-0.5,0.6,0.60046
1754647115.2268348,0.63481,0.06025,0.0,-0.5,0.6,0.60046
1754647115.2909863,0.64015,0.06158,0.0,-0.5,0.6,0.60046
1754647115.3475037,0.63652,0.06133,0.0,-0.5,0.6,0.60046
1754647115.4068198,0.62841,0.05954,0.0,-0.5,0.6,0.60046
1754647115.446709,0.61936,0.05795,0.0,-0.5,0.6,0.60046
1754647115.507845,0.61225,0.05636,0.0,-0.5,0.6,0.60046
1754647115.567986,0.60926,0.05565,0.0,-0.5,0.6,0.60046
1754647115.6078413,0.60977,0.05582,0.0,-0.5,0.6,0.60046
1754647115.6671443,0.61133,0.0561,0.0,-0.5,0.6,0.60046
1754647115.7067878,0.61187,0.05604,0.0,-0.5,0.6,0.60046
1754647115.760069,0.61149,0.05484,0.0,-0.5,0.6,0.60046
1754647115.80786,0.61049,0.05572,0.0,-0.5,0.6,0.60046
1754647115.866834,0.60997,0.05666,0.0,-0.5,0.6,0.60046
1754647115.926711,0.60998,0.05679,0.0,-0.5,0.6,0.60046
1754647115.976148,0.60982,0.05634,0.0,-0.5,0.6,0.60046
1754647116.0265794,0.60974,0.05558,0.0,-0.5,0.6,0.60046
1754647116.0760646,0.6102,0.05469,0.0,-0.5,0.6,0.60046
1754647116.1475978,0.61068,0.05407,0.0,-0.5,0.6,0.60046
1754647116.1911178,0.61072,0.05448,0.0,-0.5,0.6,0.60046
1754647116.2349465,0.61023,0.05547,0.0,-0.5,0.6,0.60046
1754647116.284712,0.61027,0.05596,0.0,-0.5,0.6,0.60046
1754647116.3349185,0.61051,0.05641,0.0,-0.5,0.6,0.60046
1754647116.407882,0.60984,0.05626,0.0,-0.5,0.6,0.60046
1754647116.459195,0.60996,0.05621,0.0,-0.5,0.6,0.60046
1754647116.5078537,0.61005,0.05602,0.0,-0.5,0.6,0.60046
1754647116.5674303,0.60987,0.05583,0.0,-0.5,0.6,0.60046
1754647116.6266322,0.61015,0.05606,0.0,-0.5,0.6,0.60046
1754647116.6764858,0.61028,0.05667,0.0,-0.5,0.6,0.60046
1754647116.7287772,0.61006,0.05738,0.0,-0.5,0.6,0.60046
1754647116.7847981,0.61037,0.05761,0.0,-0.5,0.6,0.60046
1754647116.8347847,0.61069,0.0576,0.0,-0.5,0.6,0.60046
1754647116.9009867,0.6108,0.05727,0.0,-0.5,0.6,0.60046
1754647116.9478955,0.61105,0.05682,0.0,-0.5,0.6,0.60046
1754647117.0017319,0.6114,0.0567,0.0,-0.5,0.6,0.60046
1754647117.0471506,0.61134,0.05653,0.0,-0.5,0.6,0.60046
1754647117.101373,0.61076,0.05656,0.0,-0.5,0.6,0.60046
1754647117.147882,0.61161,0.05641,0.0,-0.5,0.6,0.60046
1754647117.200489,0.61171,0.05639,0.0,-0.5,0.6,0.60046
1754647117.2666728,0.61156,0.05681,0.0,-0.5,0.6,0.60046
1754647117.3076046,0.61216,0.05693,0.0,-0.5,0.6,0.60046
1754647117.3596375,0.61213,0.05639,0.0,-0.5,0.6,0.60046
1754647117.4256113,0.61208,0.05584,0.0,-0.5,0.6,0.60046
1754647117.4674447,0.61219,0.05567,0.0,-0.5,0.6,0.60046
1754647117.5268743,0.61192,0.05586,0.0,-0.5,0.6,0.60046
1754647117.567766,0.61188,0.05598,0.0,-0.5,0.6,0.60046
1754647117.6262345,0.61211,0.05639,0.0,-0.5,0.6,0.60046
1754647117.6874876,0.61188,0.05674,0.0,-0.5,0.6,0.60046
1754647117.747163,0.61201,0.05681,0.0,-0.5,0.6,0.60046
1754647117.807445,0.61173,0.05678,0.0,-0.5,0.6,0.60046
1754647117.8678343,0.61144,0.05678,0.0,-0.5,0.6,0.60046
1754647117.9279885,0.60937,0.05686,0.0,-0.5,0.6,0.60046
1754647117.967806,0.60864,0.05692,0.0,-0.5,0.6,0.60046
1754647118.0270624,0.60834,0.05705,0.0,-0.5,0.6,0.60046
1754647118.0869164,0.60828,0.05694,0.0,-0.5,0.6,0.60046
1754647118.1279373,0.60837,0.05634,0.0,-0.5,0.6,0.60046
1754647118.1898634,0.6083,0.05533,0.0,-0.5,0.6,0.60046
1754647118.22707,0.6082,0.05458,0.0,-0.5,0.6,0.60046
1754647118.2877455,0.60835,0.05413,0.0,-0.5,0.6,0.60046
1754647118.3472223,0.60855,0.05396,0.0,-0.5,0.6,0.60046
1754647118.4079084,0.60874,0.05391,0.0,-0.5,0.6,0.60046
1754647118.4472039,0.60895,0.05383,0.0,-0.5,0.6,0.60046
1754647118.5078533,0.60913,0.05374,0.0,-0.5,0.6,0.60046
1754647118.546903,0.60924,0.05334,0.0,-0.5,0.6,0.60046
1754647118.608056,0.60911,0.05316,0.0,-0.5,0.6,0.60046
1754647118.6679158,0.60967,0.05277,0.0,-0.5,0.6,0.60046
1754647118.7079167,0.60984,0.05266,0.0,-0.5,0.6,0.60046
1754647118.7678914,0.60997,0.05255,0.0,-0.5,0.6,0.60046
1754647118.807354,0.61021,0.05264,0.0,-0.5,0.6,0.60046
1754647118.887213,0.61033,0.05275,0.0,-0.5,0.6,0.60046
1754647118.947545,0.61054,0.05277,0.0,-0.5,0.6,0.60046
1754647118.9880135,0.61062,0.0527,0.0,-0.5,0.6,0.60046
1754647119.0479455,0.61051,0.05248,0.0,-0.5,0.6,0.60046
1754647119.1079159,0.61058,0.05247,0.0,-0.5,0.6,0.60046
1754647119.1475565,0.61077,0.05255,0.0,-0.5,0.6,0.60046
1754647119.2074714,0.611,0.05271,0.0,-0.5,0.6,0.60046
1754647119.2473764,0.61122,0.05289,0.0,-0.5,0.6,0.60046
1754647119.3079317,0.61137,0.0531,0.0,-0.5,0.6,0.60046
1754647119.3673632,0.61135,0.05326,0.0,0.05754788716634115,0.6,0.00016000000000000042
1754647119.4083753,0.61193,0.0534,0.0,0.1242363452911377,0.6,0.00016000000000000042
1754647119.4689035,0.6122,0.05408,0.0,0.2251120408376058,0.6,0.0009800000000000017
1754647119.5289047,0.61203,0.05767,0.0,0.32511790593465173,0.6,0.004569999999999998
1754647119.5884445,0.61145,0.06615,0.0,0.426016648610433,0.6,0.013049999999999999
1754647119.6294477,0.61145,0.06615,0.0,0.4943553606669108,0.6,0.013049999999999999
1754647119.6901588,0.60761,0.10434,0.0,-0.5,0.6,0.05124
1754647119.75116,0.60761,0.10434,0.0,0.5,0.6,0.05124
1754647119.7896888,0.60261,0.16223,0.0,0.5,0.6,0.10913
