time,x,y,z,pid_output,target_distance,relative_position
1754650289.5625775,0.0,0.0,0.0,,,
1754650289.6247215,-2e-05,-1e-05,0.0,,,
1754650289.6657023,-4e-05,-6e-05,0.0,,,
1754650289.7246745,-9e-05,-2e-05,0.0,,,
1754650289.7646368,4e-05,0.0001,0.0,,,
1754650289.8251927,0.00024,0.00017,0.0,,,
1754650289.86471,0.00047,0.00021,0.0,,,
1754650289.939717,0.00049,0.00017,0.0,,,
1754650289.9652612,0.0005,8e-05,0.0,,,
1754650290.0252526,0.00052,5e-05,0.0,,,
1754650290.0657973,0.00053,8e-05,0.0,0.16391313091549695,0.6,1.0000000000000026e-05
1754650290.1247895,0.00054,9e-05,0.0,0.28566317950482045,0.6,1.0000000000000026e-05
1754650290.1649086,0.00105,0.00016,0.0,0.359447550094789,0.6,2.0000000000000052e-05
1754650290.2259007,0.00513,0.00036,0.0,-1.5,0.6,0.00461
1754650290.2659981,0.01743,-0.00051,0.0,-1.5,0.6,0.01691
1754650290.3254383,0.04028,-0.00022,0.0,-1.5,0.6,0.039760000000000004
1754650290.3656645,0.07028,-0.00085,0.0,0.6914017233865345,0.6,0.039760000000000004
1754650290.4263942,0.10667,-0.00053,0.0,0.7593186312005564,0.6,0.06975999999999999
1754650290.484666,0.14658,-0.00147,0.0,0.8069178632150042,0.6,0.10615
1754650290.5251863,0.18847,-0.00158,0.0,-1.5,0.6,0.18795
1754650290.5854664,0.23119,-0.00187,0.0,-1.5,0.6,0.23067000000000001
1754650290.6254592,0.27397,-0.00201,0.0,-1.5,0.6,0.27344999999999997
1754650290.6848798,0.31568,-0.00241,0.0,0.7859022762385588,0.6,0.27344999999999997
1754650290.7248805,0.35545,-0.00311,0.0,0.7392716190247963,0.6,0.31516
1754650290.7854025,0.39273,-0.00352,0.0,-1.5,0.6,0.39221
1754650290.8463974,0.4281,-0.00416,0.0,-1.5,0.6,0.42757999999999996
1754650290.9059956,0.49149,-0.00569,0.0,-1.5,0.6,0.49096999999999996
1754650290.9655197,0.51882,-0.00603,0.0,-1.5,0.6,0.5183
1754650291.0065174,0.54249,-0.00628,0.0,0.2496663188400265,0.6,0.5419700000000001
1754650291.0650423,0.56231,-0.00621,0.0,-1.5,0.6,0.56179
1754650291.1060421,0.57663,-0.00621,0.0,-1.5,0.6,0.57611
1754650291.1655736,0.58577,-0.00609,0.0,0.17305563537073113,0.6,0.57611
1754650291.205654,0.5899,-0.00588,0.0,-1.5,0.6,0.58525
1754650291.2646086,0.59143,-0.0056,0.0,-1.5,0.6,0.58525
1754650291.3045492,0.59186,-0.00552,0.0,-1.5,0.6,0.58525
1754650291.3662646,0.59185,-0.0057,0.0,-1.5,0.6,0.58525
1754650291.4045365,0.5918,-0.00599,0.0,-1.5,0.6,0.58525
1754650291.4645238,0.59175,-0.00616,0.0,-1.5,0.6,0.58525
1754650291.5045264,0.59148,-0.00623,0.0,-1.5,0.6,0.58525
1754650291.5645263,0.59131,-0.00626,0.0,-1.5,0.6,0.58525
1754650291.5992913,0.59116,-0.00635,0.0,-1.5,0.6,0.58525
1754650291.6645033,0.5911,-0.00648,0.0,-1.5,0.6,0.58525
1754650291.7066007,0.5911,-0.00657,0.0,-1.5,0.6,0.58525
1754650291.7643178,0.59098,-0.00665,0.0,-1.5,0.6,0.58525
1754650291.8053343,0.59049,-0.00767,0.0,-1.5,0.6,0.58525
1754650291.8645134,0.5904,-0.0079,0.0,-1.5,0.6,0.58525
1754650291.9047394,0.59068,-0.00761,0.0,-1.5,0.6,0.58525
1754650291.9648256,0.59016,-0.0075,0.0,-1.5,0.6,0.58525
1754650292.011597,0.58965,-0.00753,0.0,-1.5,0.6,0.58525
1754650292.0647726,0.58947,-0.00759,0.0,-1.5,0.6,0.58525
1754650292.119211,0.58988,-0.00758,0.0,-1.5,0.6,0.58525
1754650292.1649506,0.5904,-0.00755,0.0,-1.5,0.6,0.58525
1754650292.219855,0.59054,-0.00734,0.0,-1.5,0.6,0.58525
1754650292.264946,0.59088,-0.00692,0.0,-1.5,0.6,0.58525
1754650292.3189344,0.59133,-0.00714,0.0,-1.5,0.6,0.58525
