time,x,y,z,pid_output,target_distance,relative_position
1754648035.2103965,0.0,0.0,0.0,,,
1754648035.2764537,-3e-05,2e-05,0.0,,,
1754648035.3183613,-2e-05,1e-05,0.0,,,
1754648035.3783603,-2e-05,2e-05,0.0,,,
1754648035.4183173,-1e-05,4e-05,0.0,,,
1754648035.477392,-2e-05,5e-05,0.0,,,
1754648035.517899,-3e-05,5e-05,0.0,,,
1754648035.5895398,-4e-05,6e-05,0.0,,,
1754648035.6229048,-3e-05,6e-05,0.0,,,
1754648035.6783624,-3e-05,6e-05,0.0,,,
1754648035.718365,-4e-05,1e-05,0.0,0.3590587329720043,0.6,1.0000000000000003e-05
1754648035.7774389,-3e-05,3e-05,0.0,0.6944972573486539,0.6,1.0000000000000003e-05
1754648035.8384397,0.00148,-0.00022,0.0,-1.5,0.6,0.00151
1754648035.8789842,0.00889,0.0001,0.0,-1.5,0.6,0.00892
1754648035.938947,0.02878,0.00095,0.0,-1.5,0.6,0.02881
1754648035.9979892,0.06332,-0.00043,0.0,-1.5,0.6,0.06335
1754648036.0411928,0.10586,0.00053,0.0,-1.5,0.6,0.10589
1754648036.0995364,0.15269,-0.00023,0.0,-1.5,0.6,0.15272
1754648036.1389303,0.20075,-0.00126,0.0,-1.5,0.6,0.20078000000000001
1754648036.1984675,0.24967,-0.0016,0.0,-1.5,0.6,0.2497
1754648036.2594783,0.29793,-0.002,0.0,0.9962655088963509,0.6,0.29795999999999995
1754648036.2988725,0.34303,-0.00181,0.0,-1.5,0.6,0.34306
1754648036.358881,0.38442,-0.00129,0.0,-1.5,0.6,0.38444999999999996
1754648036.398637,0.42199,-0.00093,0.0,-1.5,0.6,0.42201999999999995
1754648036.4586482,0.49219,0.00056,0.0,0.6381091703274251,0.6,0.42201999999999995
1754648036.5196877,0.52724,0.00086,0.0,-1.5,0.6,0.52727
1754648036.5627038,0.56125,0.00153,0.0,0.22319844565200792,0.6,0.56128
1754648036.6199224,0.59154,0.00209,0.0,-1.5,0.6,0.5915699999999999
1754648036.660988,0.61345,0.00236,0.0,-1.5,0.6,0.5915699999999999
1754648036.7193162,0.62404,0.00299,0.0,-1.5,0.6,0.5915699999999999
1754648036.7599597,0.62846,0.00402,0.0,-1.5,0.6,0.5915699999999999
1754648036.820285,0.62643,0.00621,0.0,-1.5,0.6,0.5915699999999999
1754648036.878381,0.6213,0.00591,0.0,-1.5,0.6,0.5915699999999999
1754648036.9192548,0.61637,0.00334,0.0,-1.5,0.6,0.5915699999999999
1754648036.9825065,0.61312,0.00164,0.0,-1.5,0.6,0.5915699999999999
1754648037.0198848,0.61142,0.0014,0.0,-1.5,0.6,0.5915699999999999
1754648037.078363,0.61084,0.00125,0.0,-1.5,0.6,0.5915699999999999
1754648037.1185162,0.61084,0.00125,0.0,-1.5,0.6,0.5915699999999999
1754648037.1787193,0.61081,0.00142,0.0,-1.5,0.6,0.5915699999999999
1754648037.219214,0.61087,0.00119,0.0,-1.5,0.6,0.5915699999999999
1754648037.2987387,0.61051,-0.00025,0.0,-1.5,0.6,0.5915699999999999
1754648037.338742,0.61018,0.00088,0.0,-1.5,0.6,0.5915699999999999
1754648037.3988187,0.60934,0.00158,0.0,-1.5,0.6,0.5915699999999999
1754648037.438397,0.60918,0.00138,0.0,-1.5,0.6,0.5915699999999999
1754648037.4995525,0.60939,0.00066,0.0,-1.5,0.6,0.5915699999999999
1754648037.5384166,0.60979,-4e-05,0.0,-1.5,0.6,0.5915699999999999
1754648037.599417,0.61011,-0.00046,0.0,-1.5,0.6,0.5915699999999999
1754648037.6395073,0.61032,-0.00024,0.0,-1.5,0.6,0.5915699999999999
1754648037.684882,0.61023,0.00037,0.0,-1.5,0.6,0.5915699999999999
1754648037.7390664,0.60969,0.00088,0.0,-1.5,0.6,0.5915699999999999
1754648037.798404,0.60951,0.00041,0.0,-1.5,0.6,0.5915699999999999
1754648037.8341708,0.6103,0.00018,0.0,-1.5,0.6,0.5915699999999999
1754648037.8994184,0.61061,-6e-05,0.0,-1.5,0.6,0.5915699999999999
1754648037.938881,0.61102,-0.00016,0.0,-1.5,0.6,0.5915699999999999
1754648037.9982975,0.61145,0.00066,0.0,-1.5,0.6,0.5915699999999999
1754648038.0340915,0.61161,0.00097,0.0,-1.5,0.6,0.5915699999999999
1754648038.09948,0.61149,0.00087,0.0,-1.5,0.6,0.5915699999999999
1754648038.1392992,0.61144,0.00071,0.0,-1.5,0.6,0.5915699999999999
1754648038.1990817,0.61128,0.00055,0.0,-1.5,0.6,0.5915699999999999
1754648038.2400868,0.61101,0.00026,0.0,-1.5,0.6,0.5915699999999999
1754648038.292881,0.61098,0.00044,0.0,-1.5,0.6,0.5915699999999999
1754648038.3397858,0.61088,0.00068,0.0,-1.5,0.6,0.5915699999999999
1754648038.3921652,0.61136,0.0008,0.0,-1.5,0.6,0.5915699999999999
1754648038.439438,0.61215,0.00061,0.0,-1.5,0.6,0.5915699999999999
1754648038.4930077,0.61246,0.00071,0.0,-1.5,0.6,0.5915699999999999
1754648038.5396085,0.61258,0.00104,0.0,-1.5,0.6,0.5915699999999999
1754648038.5929897,0.61188,0.00147,0.0,-1.5,0.6,0.5915699999999999
1754648038.6384344,0.6113,0.00154,0.0,-1.5,0.6,0.5915699999999999
1754648038.692956,0.61048,0.00214,0.0,-1.5,0.6,0.5915699999999999
1754648038.738848,0.61054,0.00286,0.0,-1.5,0.6,0.5915699999999999
1754648038.7939484,0.61112,0.00254,0.0,-1.5,0.6,0.5915699999999999
1754648038.8394437,0.61139,0.00217,0.0,-1.5,0.6,0.5915699999999999
1754648038.8920858,0.61237,0.00197,0.0,-1.5,0.6,0.5915699999999999
1754648038.9386916,0.61343,0.00136,0.0,-1.5,0.6,0.5915699999999999
1754648038.992044,0.6137,0.00114,0.0,-1.5,0.6,0.5915699999999999
1754648039.0398347,0.61308,0.00176,0.0,-1.5,0.6,0.5915699999999999
1754648039.0924325,0.61229,0.00192,0.0,-1.5,0.6,0.5915699999999999
1754648039.1388092,0.61162,0.00207,0.0,-1.5,0.6,0.5915699999999999
1754648039.1924381,0.61083,0.00228,0.0,-1.5,0.6,0.5915699999999999
1754648039.2385046,0.61103,0.00253,0.0,-1.5,0.6,0.5915699999999999
1754648039.2923996,0.61164,0.00238,0.0,-1.5,0.6,0.5915699999999999
1754648039.3394604,0.6123,0.00212,0.0,-1.5,0.6,0.5915699999999999
1754648039.3925874,0.61292,0.00221,0.0,-1.5,0.6,0.5915699999999999
1754648039.4384744,0.61052,0.0024,0.0,-1.5,0.6,0.5915699999999999
1754648039.4925678,0.60964,0.00177,0.0,-1.5,0.6,0.5915699999999999
1754648039.5509396,0.60946,0.00102,0.0,-1.5,0.6,0.5915699999999999
1754648039.5999684,0.60921,4e-05,0.0,-1.5,0.6,0.5915699999999999
1754648039.661031,0.60893,-0.00088,0.0,-1.5,0.6,0.5915699999999999
1754648039.6989086,0.60906,-0.00162,0.0,-1.5,0.6,0.5915699999999999
1754648039.7592027,0.60913,-0.00196,0.0,-1.5,0.6,0.5915699999999999
1754648039.798919,0.60913,-0.00222,0.0,-1.5,0.6,0.5915699999999999
1754648039.858785,0.60922,-0.00212,0.0,-1.5,0.6,0.5915699999999999
1754648039.8989522,0.60942,-0.00178,0.0,-1.5,0.6,0.5915699999999999
1754648039.9595456,0.60954,-0.00164,0.0,-1.5,0.6,0.5915699999999999
1754648039.9989576,0.60982,-0.00147,0.0,-1.5,0.6,0.5915699999999999
1754648040.0595016,0.61018,-0.00125,0.0,-1.5,0.6,0.5915699999999999
1754648040.0977037,0.61021,-0.00129,0.0,-1.5,0.6,0.5915699999999999
