time,x,y,z,pid_output,target_distance,relative_position
1754648136.1356509,0.0,0.0,0.0,,,
1754648136.1952965,-2e-05,-3e-05,0.0,,,
1754648136.2348611,-1e-05,-6e-05,0.0,,,
1754648136.2960124,-1e-05,-4e-05,0.0,,,
1754648136.3499117,3e-05,2e-05,0.0,,,
1754648136.395244,2e-05,2e-05,0.0,,,
1754648136.4354057,-0.0,0.0,0.0,,,
1754648136.4957957,-1e-05,0.0,0.0,,,
1754648136.5359316,-1e-05,-2e-05,0.0,,,
1754648136.5961144,-1e-05,0.0,0.0,,,
1754648136.636113,-1e-05,1e-05,0.0,0.38122575775549533,0.6,0.0
1754648136.6956432,-2e-05,0.0,0.0,0.6664821085170234,0.6,1e-05
1754648136.7556555,0.0008,2e-05,0.0,-1.5,0.6,0.0008100000000000001
1754648136.7959633,0.00688,0.00068,0.0,-1.5,0.6,0.006889999999999999
1754648136.8755035,0.05514,0.00218,0.0,-1.5,0.6,0.055150000000000005
1754648136.916503,0.09512,0.00195,0.0,-1.5,0.6,0.09512999999999999
1754648136.9757447,0.14283,0.00523,0.0,-1.5,0.6,0.14284000000000002
1754648137.0247416,0.19254,0.00758,0.0,-1.5,0.6,0.19255
1754648137.076281,0.24236,0.00945,0.0,1.3005791751930715,0.6,0.19255
1754648137.1162794,0.29092,0.01096,0.0,-1.5,0.6,0.29093
1754648137.1768134,0.33557,0.01253,0.0,-1.5,0.6,0.33558
1754648137.2158153,0.37608,0.01484,0.0,0.7629157736792563,0.6,0.37609000000000004
1754648137.2961886,0.413,0.01631,0.0,0.768314224056959,0.6,0.37609000000000004
1754648137.335189,0.44764,0.01827,0.0,-1.5,0.6,0.44765
1754648137.3957167,0.48147,0.02029,0.0,-1.5,0.6,0.48148
1754648137.436713,0.51517,0.02207,0.0,-1.5,0.6,0.51518
1754648137.49516,0.54673,0.02386,0.0,-1.5,0.6,0.54674
1754648137.5561728,0.57373,0.02498,0.0,0.18422839837431934,0.6,0.5737399999999999
1754648137.5956938,0.59318,0.02562,0.0,0.12618975591588028,0.6,0.59319
